产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->香辛料调味品,花椒,甘谷县蒋老五花椒种植专业合作社,原国家食药总局,合格,2015-02-16,,10g/袋,,甘谷县蒋老五花椒种植专业合作社,甘肃省天水市甘谷大像山镇甘北路二滩区,甘谷县蒋老五花椒种植专业合作社,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502749
调味品-->食醋,凉州熏醋,兰州西单商场百货有限公司,原国家食药总局,合格,2015-02-16,,400g/袋,,甘肃凉州益民有限责任公司,武威市凉州区天马大道1号,兰州西单商场百货有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502750
调味品-->食醋,云晓香醋,兰州西单商场百货有限公司,原国家食药总局,合格,2015-02-16,,380g/袋   总酸≥3.5g/100ml,,甘肃凉州益民有限责任公司,武威市凉州区天马大道1号,兰州西单商场百货有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502751
调味品-->食醋,云晓玉米醋,兰州西单商场百货有限公司,原国家食药总局,合格,2015-02-16,,400g/袋   总酸≥4.0g/100ml,,甘肃凉州益民有限责任公司,武威市凉州区天马大道1号,兰州西单商场百货有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502752
调味品-->食醋,云晓熏醋,兰州西单商场百货有限公司,原国家食药总局,合格,2015-02-16,,400克,,甘肃凉州益民有限责任公司,武威市凉州区天马大道1号,兰州西单商场百货有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502753
调味品-->食醋,熏醋,兰州西单商场百货有限公司,原国家食药总局,合格,2015-02-16,,400克,,甘肃凉州益民有限责任公司,武威市凉州区天马大道1号,兰州西单商场百货有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502754
调味品-->食醋,云晓白醋,兰州西单商场百货有限公司,原国家食药总局,合格,2015-02-16,,350g/袋,,甘肃凉州益民有限责任公司,武威市凉州区天马大道1号,兰州西单商场百货有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502755
调味品-->食醋,凉拌醋,甘肃华润万家生活超市有限公司兰州临夏路分公司,原国家食药总局,合格,2015-02-16,,400mL/袋   总酸≥4.0g/100ml,,武威柏树庄醋业有限公司,甘肃武威市黄羊镇柏树庄,甘肃华润万家生活超市有限公司兰州临夏路分公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502756
调味品-->食醋,熏醋王,甘肃华润万家生活超市有限公司兰州临夏路分公司,原国家食药总局,合格,2015-02-16,,400mL/袋   总酸≥4.0g/100ml,,武威柏树庄醋业有限公司,甘肃武威市黄羊镇柏树庄,甘肃华润万家生活超市有限公司兰州临夏路分公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502757
调味品-->食醋,饺子醋,甘肃华润万家生活超市有限公司兰州临夏路分公司,原国家食药总局,合格,2015-02-16,,400mL/袋,,武威柏树庄醋业有限公司,甘肃武威市黄羊镇柏树庄,甘肃华润万家生活超市有限公司兰州临夏路分公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502758
调味品-->酱油,黄豆酱油,兰州新世界汇美百货有限公司,原国家食药总局,合格,2015-02-16,,400克,,甘肃凉州益民有限责任公司,武威市凉州区天马大道1号,兰州新世界汇美百货有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502759
调味品-->酱油,黄豆酱油,兰州西单商场百货有限公司,原国家食药总局,合格,2015-02-16,,400克,,甘肃凉州益民有限责任公司,武威市凉州区天马大道1号,兰州西单商场百货有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502760
调味品-->香辛料调味品,辣椒面,甘谷县陇原盘安辣椒专业合作社,原国家食药总局,合格,2015-02-16,,245g/袋,,甘谷县陇原盘安辣椒专业合作社,甘肃省天水市甘谷县磐安镇新庄村,甘谷县陇原盘安辣椒专业合作社,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502761
调味品-->香辛料调味品,辣椒面,甘谷三和园农产业发展有限公司,原国家食药总局,合格,2015-02-16,,200g/袋,,甘谷三和园农产业发展有限公司,甘肃省天水市甘谷县大像山镇康庄东路,甘谷三和园农产业发展有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502762
调味品-->食醋,吃香醋,天水纪丰源食品有限责任公司,原国家食药总局,合格,2015-02-16,,320g/袋,,天水纪丰源食品有限责任公司,天水市秦州岷山路113号,天水纪丰源食品有限责任公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502727
调味品-->食醋,三年陈酿香醋,天水街泉庄食品有限公司,原国家食药总局,合格,2015-02-16,,500mL/瓶,,天水街泉庄食品有限公司,甘肃省秦安县陇城镇,天水街泉庄食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502728
调味品-->食醋,天池麸醋,定西市安定区天池陈醋厂,原国家食药总局,合格,2015-02-16,,2.5kg/桶,,定西市安定区天池陈醋厂,定西市安定区南川开发区新大路,定西市安定区天池陈醋厂,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502729
调味品-->食醋,酿造食醋,甘肃岷县天宝食品有限责任公司,原国家食药总局,合格,2015-02-16,,500mL/瓶,,甘肃岷县天宝食品有限责任公司,甘肃省岷县教场街74号,甘肃岷县天宝食品有限责任公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502730
调味品-->食醋,清油火锅,兰州中旺清真食品有限公司,原国家食药总局,合格,2015-02-16,,150g/袋,,兰州中旺清真食品有限公司,兰州市七里河区龚家湾刘家堡1号,兰州中旺清真食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502731
调味品-->复合调味品,新疆大盘鸡(调料),兰州穆青食品有限责任公司,原国家食药总局,合格,2015-02-16,,150g/袋,,兰州穆青食品有限责任公司,兰州市经济开发区上庄子104号,兰州穆青食品有限责任公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502732
调味品-->复合调味品,清油火锅底料,兰州穆青食品有限责任公司,原国家食药总局,合格,2015-02-16,,150g/袋,,兰州穆青食品有限责任公司,兰州市经济开发区上庄子104号,兰州穆青食品有限责任公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502733
调味品-->酿造酱,红油辣椒豆瓣酱,定西市三城调味食品酿造厂,原国家食药总局,合格,2015-02-16,,750g/瓶,,定西市三城调味食品酿造厂,甘肃省定西市安定区南川新大陆,定西市三城调味食品酿造厂,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502734
调味品-->香辛料调味品,花椒粉,兰州尤苏福清真食品有限公司,原国家食药总局,合格,2015-02-16,,40g/袋,,兰州尤苏福清真食品有限公司,兰州市七里河区彭家坪镇龚家湾刘家堡1号,兰州尤苏福清真食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502735
调味品-->复合调味品,鸡粉,兰州玉兰味精清真食品有限公司,原国家食药总局,合格,2015-02-16,,2kg/瓶,,兰州玉兰味精清真食品有限公司,兰州市七里河区彭家坪高新开发区168-1号,兰州玉兰味精清真食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502736
调味品-->香辛料调味品,胡椒粉,兰州市大陆调味食品厂,原国家食药总局,合格,2015-02-16,,40g/袋,,兰州市大陆调味食品厂,甘肃省兰州市七里河区王家坪开发区,兰州市大陆调味食品厂,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502737
调味品-->香辛料调味品,花椒粉,兰州市大陆调味食品厂,原国家食药总局,合格,2015-02-16,,40g/袋,,兰州市大陆调味食品厂,甘肃省兰州市七里河区王家坪开发区,兰州市大陆调味食品厂,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502738
调味品-->复合调味品,凉拌菜(调味品),张家川回族自治县建明清真食品有限公司,原国家食药总局,合格,2015-02-16,,130g/袋,,张家川回族自治县建明清真食品有限公司,甘肃省张家川回族自治县中部工业园区,张家川回族自治县建明清真食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502739
调味品-->复合调味品,鲜味王,兰州凯泰龙食品有限公司,原国家食药总局,合格,2015-02-16,,400g/袋,,兰州凯泰龙食品有限公司,甘肃省兰州市城关区桃树坪183号,兰州凯泰龙食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502740
调味品-->酱油,黄豆酱油,兰州市城关区金锣荣嘉商行,原国家食药总局,合格,2015-02-16,,300mL/袋,,兰州小二黑食品有限公司,甘肃省兰州市安宁区银安路535号,兰州市城关区金锣荣嘉商行,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502741
调味品-->酿造酱,甜面酱,兰州天香食品有限公司,原国家食药总局,合格,2015-02-16,,150g/袋,,兰州天香食品有限公司,兰州市七里河区西果园镇,兰州天香食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502742
调味品-->酱油,老抽王酱油,武威市凉州区君顺超市,原国家食药总局,合格,2015-02-16,,800mL/瓶,,佛山市海天(高明)调味食品有限公司,佛山市高明区沧江工业园东园,武威市凉州区君顺超市,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502707
调味品-->酱油,黄豆酱油,兰州福东食品有限公司,原国家食药总局,合格,2015-02-16,,330mL/袋,,兰州福东食品有限公司,甘肃省兰州市七里河区八里镇侯家峪村77号,兰州福东食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502708
调味品-->酱油,老抽王,兰州福东食品有限公司,原国家食药总局,合格,2015-02-16,,950g/瓶,,兰州福东食品有限公司,兰州市七里河区八里镇侯家峪村77号,兰州福东食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502709
调味品-->酱油,老抽王,白银宝城食品有限公司,原国家食药总局,合格,2015-02-16,,600mL/瓶,,白银宝城食品有限公司,甘肃省白银市白银区王岘镇五星村,白银宝城食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502710
调味品-->酱油,黄豆酱油,白银宝城食品有限公司,原国家食药总局,合格,2015-02-16,,2.5kg/桶,,白银宝城食品有限公司,甘肃省白银市白银区王岘镇五星村,白银宝城食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502711
调味品-->酱油,酿造酱油,榆中乡缘酿造厂,原国家食药总局,合格,2015-02-16,,1L/桶,,榆中乡缘酿造厂,榆中县三角城乡陈家庄,榆中乡缘酿造厂,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502712
调味品-->食醋,熏醋,民勤县润沁坊熏醋酿造厂,原国家食药总局,合格,2015-02-16,,2.5L/桶,,民勤县润沁坊熏醋酿造厂,民勤县工业园区经一路(原化工厂西侧),民勤县润沁坊熏醋酿造厂,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502713
调味品-->食醋,熏醋,甘肃凉州益民有限责任公司,原国家食药总局,合格,2015-02-16,,400g/袋,,甘肃凉州益民有限责任公司,甘肃省武威市凉州区天马大道1号,甘肃凉州益民有限责任公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502714
调味品-->食醋,柏树庄香醋,武威柏树庄醋业有限公司,原国家食药总局,合格,2015-02-16,,2400mL/瓶,,武威柏树庄醋业有限公司,武威市黄羊镇柏树庄,武威柏树庄醋业有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502715
调味品-->食醋,柏树庄熏醋,武威柏树庄醋业有限公司,原国家食药总局,合格,2015-02-16,,850mL/瓶,,武威柏树庄醋业有限公司,武威市黄羊镇柏树庄,武威柏树庄醋业有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502716
调味品-->食醋,熏醋,甘肃民勤县东海源酱醋有限公司,原国家食药总局,合格,2015-02-16,,2.5kg/桶,,甘肃民勤县东海源酱醋有限公司,甘肃省武威市民勤县三雷镇建新村三社,甘肃民勤县东海源酱醋有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502717
调味品-->食醋,福东香醋,兰州福东食品有限公司,原国家食药总局,合格,2015-02-16,,330mL/袋,,兰州福东食品有限公司,兰州市七里河区八里镇侯家峪村77号,兰州福东食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502718
调味品-->食醋,麦麸香醋,兰州百川食品有限公司,原国家食药总局,合格,2015-02-16,,5L/桶,,兰州百川食品有限公司,兰州市七里河区西果园镇上果园66号,兰州百川食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502719
调味品-->食醋,老陈醋,白银宝城食品有限公司,原国家食药总局,合格,2015-02-16,,600mL/瓶,,白银宝城食品有限公司,甘肃省白银市白银区王岘镇五星村,白银宝城食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502720
调味品-->食醋,陈醋,甘肃景泰旺津醋业有限责任公司,原国家食药总局,合格,2015-02-16,,2.5kg/瓶,,甘肃景泰旺津醋业有限责任公司,景泰县一条山农场拥军村,甘肃景泰旺津醋业有限责任公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502721
调味品-->食醋,陈醋,兰州天玉食品有限公司,原国家食药总局,合格,2015-02-16,,4250mL/桶,,兰州天玉食品有限公司,兰州市西固区西固西路10号,兰州天玉食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502722
调味品-->食醋,康多麸醋,临夏市康多老醋酿造有限责任公司,原国家食药总局,合格,2015-02-16,,2.2L/桶,,临夏市康多老醋酿造有限责任公司,临夏市城关镇祁家村,临夏市康多老醋酿造有限责任公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502723
调味品-->食醋,陈醋,甘肃省临夏县水泉清真味醋有限责任公司,原国家食药总局,合格,2015-02-16,,2.5L/桶,,甘肃省临夏县水泉清真味醋有限责任公司,临夏县黄泥湾乡红崖村54号,甘肃省临夏县水泉清真味醋有限责任公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502724
调味品-->食醋,李师傅香醋,天水龙泉泰商贸有限公司,原国家食药总局,合格,2015-02-16,,340mL/袋,,天水龙泉泰商贸有限公司,甘肃省天水市秦州区石马坪中学后400米,天水龙泉泰商贸有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502725
调味品-->食醋,小二黑香醋,天水小二黑食品有限公司,原国家食药总局,合格,2015-02-16,,300mL/袋,,天水小二黑食品有限公司,天水市麦积区廿里铺工业示范园赵崖片7号,天水小二黑食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502726
调味品-->复合调味品,鸡精,百味全清真食品有限公司,原国家食药总局,合格,2015-02-16,,100g/袋,,百味全清真食品有限公司,甘肃省兰州市西固区康乐路15号,百味全清真食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502743
调味品-->复合调味品,营养鲜鸡精,兰州尤苏福清真食品有限公司,原国家食药总局,合格,2015-02-16,,400g/袋,,兰州尤苏福清真食品有限公司,甘肃省兰州市七里河区彭家坪镇龚家湾村刘家堡1号,兰州尤苏福清真食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502744
调味品-->复合调味品,鸡精,甘肃兄弟黄河食品有限公司,原国家食药总局,合格,2015-02-16,,400g/袋,,甘肃兄弟黄河食品有限公司,甘肃省兰州市七里河区彭家坪镇任家庄新村67号,甘肃兄弟黄河食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502745
调味品-->复合调味品,鸡汁汤,百味全清真食品有限公司,原国家食药总局,合格,2015-02-16,,40g/袋,,百味全清真食品有限公司,甘肃省兰州市西固区康乐路15号,百味全清真食品有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502746
调味品-->香辛料调味品,辣椒面,甘谷县陇原盘安辣椒专业合作社,原国家食药总局,合格,2015-02-16,,200g/袋,,甘谷县陇原盘安辣椒专业合作社,甘肃省天水市甘谷县磐安镇新庄村,甘谷县陇原盘安辣椒专业合作社,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502763
调味品-->香辛料调味品,特香麻辣辣椒面,兰州阿索食品厂,原国家食药总局,合格,2015-02-16,,2.5kg/袋,,兰州阿索食品厂,甘肃省兰州市城关区北面滩,兰州阿索食品厂,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502764
调味品-->复合调味品,火锅底料（清油）,甘肃北地红调味食品集团有限公司,原国家食药总局,合格,2015-02-16,,300g/袋,,甘肃北地红调味食品集团有限公司,甘肃省庆阳市西峰区旱地农业综合示范区,甘肃北地红调味食品集团有限公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502765
调味品-->复合调味品,麻辣烫（底料）,白银市香百鲜调味食品有限责任公司,原国家食药总局,合格,2015-02-16,,300g/袋,,白银市香百鲜调味食品有限责任公司,甘肃省白银市会宁县农业产业园区创佳南路1号,白银市香百鲜调味食品有限责任公司,,原国家食药总局,,2015-02-16,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=502766
调味品-->酱油,黄豆酱油（酿造酱油）,和硕县大众酱油醋酿造厂,原国家食药总局,不合格,2015-02-27,,310ml/袋,巧婆,和硕县大众酱油醋酿造厂,和硕县塔哈其乡开发区,和硕县大众酱油醋酿造厂,塔哈其乡开发区,原国家食药总局,,2015-02-27,氨基酸态氮,0.06g/100mL,≥0.4g/100mL,,不合格,低盐固态 烹调,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77161
调味品-->酱油,老抽王酿造酱油,昆明市官渡区洪阳副食品经营部,原国家食药总局,不合格,2015-02-27,,800ml/瓶,高之酿,昆明市经开区阿拉悟华老作坊调味品厂,昆明市经开区阿拉乡小石坝162号（原煤站）,昆明市官渡区洪阳副食品经营部,昆明市官渡区骏骐粮油副食批发市场B区14-10号,原国家食药总局,,2015-02-27,氨基酸态氮,0.07g/100mL,≥0.4g/100mL,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77162
调味品-->酱油,老抽王酿造酱油,昆明市官渡区洪阳副食品经营部,原国家食药总局,不合格,2015-02-27,,800ml/瓶,高之酿,昆明市经开区阿拉悟华老作坊调味品厂,昆明市经开区阿拉乡小石坝162号（原煤站）,昆明市官渡区洪阳副食品经营部,昆明市官渡区骏骐粮油副食批发市场B区14-10号,原国家食药总局,,2015-02-27,大肠杆菌,90MPN/100ml,≤30MPN/100ml,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77163
调味品-->酱油,黄豆酿造酱油,昆明市官渡区洪阳副食品经营部,原国家食药总局,不合格,2015-02-27,,800ml/瓶,高之酿,昆明市经开区阿拉悟华老作坊调味品厂,昆明市经开区阿拉乡小石坝162号（原煤站）,昆明市官渡区洪阳副食品经营部,昆明市官渡区骏骐粮油副食批发市场B区14-10号,原国家食药总局,,2015-02-27,氨基酸态氮,0.07g/100mL,,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77164
调味品-->酱油,生抽王酿造酱油,昆明市官渡区洪阳副食品经营部,原国家食药总局,不合格,2015-02-27,,800ml/瓶,高之酿,昆明市经开区阿拉悟华老作坊调味品厂,昆明市经开区阿拉乡小石坝162号（原煤站）,昆明市官渡区洪阳副食品经营部,昆明市官渡区骏骐粮油副食批发市场B区14-10号,原国家食药总局,,2015-02-27,氨基酸态氮,0.07g/100mL,,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77165
调味品-->复合调味品,鸡味鲜精调味料,金华鑫鲜调味食品有限公司,原国家食药总局,不合格,2015-02-27,,200克/袋,/,金华鑫鲜调味食品有限公司,金华市婺城区始丰路322号,金华鑫鲜调味食品有限公司,金华市婺城区始丰路322号,原国家食药总局,,2015-02-27,乙酰磺胺酸钾（安赛蜜）,0.64g/kg,≤0.5g/kg,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77166
调味品-->香辛料调味品,生姜粉,宁波聚味食品有限公司,原国家食药总局,不合格,2015-02-27,,200g/袋,/,宁波聚味食品有限公司,宁波市镇海区庄市街道金达路369号,宁波聚味食品有限公司,宁波市镇海区庄市街道金达路369号,原国家食药总局,,2015-02-27,二氧化硫残留量,286mg/kg,≤30mg/kg,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77167
调味品-->香辛料调味品,胡椒面,江北区云少食品批发部,原国家食药总局,不合格,2015-02-27,,50g/包,永膳牌,重庆永膳食品有限公司,重庆市沙坪坝区歌乐山花朝门社,江北区云少食品批发部,重庆市江北区玉带山200号盘溪农产品批发市场1-94号,原国家食药总局,,2015-02-27,糖精钠,0.07g/kg,不得添加,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77168
调味品-->复合调味品,麻婆豆腐调料,永宁县上海百联超市,原国家食药总局,不合格,2015-02-27,,80克/袋,党项人家,银川老绵羊食品有限公司,银川市金凤区工业集中区B区36号,永宁县上海百联超市,银川市永宁县城杨和南街,原国家食药总局,,2015-02-27,罗丹明B,0.088mg/kg,非法使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77169
调味品-->复合调味品,调味油（鲜花椒油）浸出,宝鸡商场有限公司家美佳岐山店,原国家食药总局,不合格,2015-02-27,,140ml/瓶,张兴邦,陕西三原兴邦油品有限公司,陕西省三原县香油产业园,宝鸡商场有限公司家美佳岐山店,陕西省宝鸡市岐山县凤鸣镇东关什字,原国家食药总局,,2015-02-27,过氧化值,9.4mmol/kg,≤6mmol/kg,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77150
调味品-->食醋,锦兴®大王白醋,西安市大王酿造厂,原国家食药总局,不合格,2015-02-27,,300ml/袋,锦兴,西安市大王酿造厂,户县大王镇东村,西安市大王酿造厂,陕西省西安市户县大王东村,原国家食药总局,,2015-02-27,环己基氨基磺酸钠（甜蜜素）,0.081g/kg,不得使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77151
调味品-->食醋,锦兴®大王香醋,西安市大王酿造厂,原国家食药总局,不合格,2015-02-27,,2L/瓶,锦兴,西安市大王酿造厂,户县大王镇东村,西安市大王酿造厂,陕西省西安市户县大王东村,原国家食药总局,,2015-02-27,环己基氨基磺酸钠（甜蜜素）,0.077g/kg,不得使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77152
调味品-->食醋,大王白醋,西安市大王酿造厂,原国家食药总局,不合格,2015-02-27,,300ml/袋,/,西安市大王酿造厂,户县大王东村,西安市大王酿造厂,陕西省西安市户县大王东村,原国家食药总局,,2015-02-27,环己基氨基磺酸钠（甜蜜素）,0.11g/kg,不得使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77153
调味品-->酱油,黄豆酱油酿造酱油,三台县宏斌酿造食品厂,原国家食药总局,不合格,2015-02-27,,400mL/袋,美时江,三台县宏斌酿造食品厂,三台县刘营镇正街59号,三台县宏斌酿造食品厂,三台县刘营镇正街59号,原国家食药总局,,2015-02-27,氨基酸态氮,0.015g/100mL,,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77154
调味品-->酱油,黄豆酱油酿造酱油,三台县宏斌酿造食品厂,原国家食药总局,不合格,2015-02-27,,400mL/袋,美时江,三台县宏斌酿造食品厂,三台县刘营镇正街59号,三台县宏斌酿造食品厂,三台县刘营镇正街59号,原国家食药总局,,2015-02-27,苯甲酸,1.47g/kg,≤1.0g/kg,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77155
调味品-->复合调味品,香酥炸鸡料,海州区洪门社区李宝明食品添加剂经营部,原国家食药总局,不合格,2015-02-27,,40g/袋,/,上海金山堰鼎调味品厂,上海市金山区张堰镇秦阳村5组3135号,海州区洪门社区李宝明食品添加剂经营部,江苏省连云港市海州区农副产品批发市场粮油交易区7栋5号,原国家食药总局,,2015-02-27,灰分,0.148,≤10%,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77156
调味品-->复合调味品,烧卤菜香料,沃尔玛（江苏）商业零售有限公司镇江谷阳路分店,原国家食药总局,不合格,2015-02-27,,80克/袋,/,四川自贡百味斋食品有限公司,自流井区高峰乡双院村四组,沃尔玛（江苏）商业零售有限公司镇江谷阳路分店,江苏省镇江市新区丁卯桥路北与谷阳路东交界,原国家食药总局,,2015-02-27,二氧化硫残留量,0.0629g/kg,≤0.05g/kg,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77157
调味品-->复合调味品,利泰来嫩肉粉,四川绵阳利泰来食品有限责任公司,原国家食药总局,不合格,2015-02-27,,248g/瓶,利泰来,四川绵阳利泰来食品有限责任公司,绵阳市涪城区青义镇龙中村四队,四川绵阳利泰来食品有限责任公司,青义镇龙中村四队,原国家食药总局,,2015-02-27,二氧化硫残留量,0.142g/kg,不得使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77158
